caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.755,0.745,0.766,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.351,0.339,0.363,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.020,0.020,0.021,316414,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.233,0.106,0.359,43,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.884,0.788,0.980,43,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.814,0.698,0.930,43,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.163,0.052,0.273,43,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.233,0.106,0.359,43,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,0.940,1.000,43,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.351,0.339,0.363,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.225,0.215,0.235,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.473,0.460,0.485,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.546,0.534,0.559,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.071,0.065,0.077,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.651,0.639,0.662,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.456,0.444,0.468,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.699,0.688,0.710,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.448,0.436,0.460,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.528,0.516,0.540,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.521,0.509,0.534,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.633,0.621,0.645,6400,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.545,0.533,0.557,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,directionalScore,0.507,0.495,0.519,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,legalStability,0.645,0.633,0.656,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,rightsProtection,0.617,0.605,0.629,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.226,0.216,0.237,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.935,0.929,0.941,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,legitimacy,0.452,0.440,0.464,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,reversalRate,0.000,0.000,0.005,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.023,0.023,0.024,274130,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.698,0.687,0.709,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.022,0.017,0.027,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.375,0.363,0.387,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.598,0.586,0.610,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.682,0.671,0.694,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.005,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.000,0.000,0.000,0,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.509,0.497,0.521,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.335,0.323,0.346,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,complianceRate,0.224,0.214,0.235,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,publicTrust,0.014,0.009,0.019,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.530,0.518,0.542,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,directCourtCost,0.310,0.299,0.322,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.689,0.678,0.701,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.461,0.449,0.473,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.382,0.370,0.394,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.411,0.399,0.423,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.442,0.430,0.455,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.457,0.445,0.469,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.518,0.505,0.530,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.653,0.641,0.665,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.632,0.620,0.643,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.207,0.198,0.217,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.926,0.920,0.933,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.464,0.452,0.476,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.000,0.000,0.005,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.023,0.023,0.024,274130,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.645,0.633,0.656,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.032,0.027,0.037,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.386,0.374,0.398,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.596,0.584,0.608,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.629,0.617,0.641,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.005,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.000,0.000,0.000,0,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.503,0.491,0.515,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.350,0.339,0.362,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.208,0.198,0.218,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.014,0.009,0.019,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.538,0.526,0.551,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.315,0.303,0.326,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.689,0.678,0.701,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.476,0.463,0.488,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.386,0.374,0.398,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.412,0.400,0.425,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.445,0.433,0.457,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.462,0.449,0.474,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.606,0.594,0.618,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.793,0.783,0.803,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.706,0.695,0.717,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.162,0.153,0.171,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.441,0.429,0.453,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.623,0.611,0.635,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.172,0.162,0.181,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.023,0.023,0.024,274130,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.445,0.433,0.457,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.668,0.657,0.680,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.591,0.579,0.603,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.305,0.294,0.316,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.417,0.405,0.429,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.229,0.219,0.239,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.749,0.727,0.771,1466,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.357,0.345,0.369,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.427,0.415,0.439,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.336,0.325,0.348,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.023,0.018,0.028,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.551,0.539,0.564,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.370,0.358,0.382,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.689,0.678,0.701,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,capacityStrainCost,0.483,0.471,0.496,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.441,0.429,0.454,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.413,0.401,0.425,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.468,0.455,0.480,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.481,0.469,0.493,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.592,0.580,0.604,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.797,0.787,0.807,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.697,0.686,0.708,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.180,0.170,0.189,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.454,0.442,0.466,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.596,0.584,0.608,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.167,0.158,0.176,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,intakeAcceptanceRate,0.023,0.023,0.024,274130,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.477,0.464,0.489,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReasonGivingRate,0.635,0.623,0.647,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyVoteDisclosureRate,0.518,0.506,0.530,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyPublicDisagreementRate,0.320,0.308,0.331,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,governmentEmergencyWinRate,0.455,0.443,0.467,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,meritsFollowUpRate,0.229,0.219,0.239,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.729,0.706,0.751,1466,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.363,0.351,0.374,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.415,0.403,0.427,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.329,0.318,0.341,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.023,0.018,0.028,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.530,0.518,0.543,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,directCourtCost,0.310,0.299,0.322,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,upstreamScreeningCost,0.689,0.678,0.701,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,capacityStrainCost,0.461,0.449,0.474,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.382,0.370,0.394,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.411,0.399,0.423,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.504,0.491,0.516,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.467,0.455,0.480,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.615,0.603,0.627,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.793,0.783,0.803,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.705,0.694,0.716,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.161,0.152,0.170,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.435,0.422,0.447,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.642,0.630,0.654,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.166,0.157,0.175,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,intakeAcceptanceRate,0.023,0.023,0.024,274130,conservative-bounded-normal-95
