caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,-0.004,0.875,0.531,0.732,0.779,0.453,6.798
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,-0.023,0.887,0.529,0.731,0.779,0.453,6.798
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,-0.012,0.944,0.531,0.737,0.777,0.453,6.798
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.043,1.389,0.611,0.701,0.841,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.049,1.383,0.612,0.695,0.842,0.151,1.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.053,1.372,0.613,0.699,0.842,0.151,1.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.048,1.395,0.612,0.699,0.844,0.151,1.357
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,0.003,0.782,0.533,0.732,0.768,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,0.018,0.859,0.532,0.731,0.769,0.459,5.506
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,-0.002,0.876,0.530,0.732,0.764,0.459,5.506
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,0.013,0.884,0.532,0.731,0.769,0.459,5.506
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.034,1.371,0.594,0.731,0.799,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.031,1.377,0.592,0.726,0.800,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,-0.002,1.392,0.595,0.731,0.800,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.025,1.385,0.595,0.727,0.801,0.362,3.258
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,0.008,0.631,0.503,0.732,0.749,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,-0.008,0.663,0.502,0.737,0.749,0.459,6.882
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,-0.022,0.698,0.500,0.734,0.747,0.459,6.882
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,0.020,0.765,0.503,0.734,0.750,0.459,6.882
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,0.004,0.873,0.511,0.749,0.804,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.023,0.860,0.511,0.749,0.805,0.456,8.208
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,-0.002,0.904,0.513,0.747,0.805,0.456,8.208
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,0.005,0.986,0.512,0.745,0.803,0.456,8.208
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,-0.001,0.640,0.475,0.766,0.791,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,0.056,0.657,0.478,0.761,0.794,0.717,8.604
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.010,0.730,0.479,0.766,0.794,0.717,8.604
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,0.016,0.816,0.478,0.767,0.793,0.717,8.604
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.020,1.310,0.598,0.712,0.757,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.019,1.385,0.599,0.717,0.755,0.384,3.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.039,1.359,0.601,0.719,0.759,0.384,3.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.044,1.379,0.600,0.714,0.756,0.384,3.460
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.022,1.119,0.587,0.692,0.673,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,0.028,1.219,0.584,0.697,0.674,0.929,8.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,80,9.000,0.030,1.233,0.587,0.694,0.676,0.929,8.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,80,9.000,0.063,1.313,0.586,0.692,0.677,0.929,8.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,80,15.000,0.005,0.861,0.502,0.755,0.800,0.000,0.000
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,80,15.000,-0.000,0.881,0.502,0.753,0.803,0.464,6.966
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,80,15.000,-0.029,0.896,0.499,0.755,0.802,0.464,6.966
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,-0.019,0.926,0.504,0.757,0.804,0.464,6.966
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,80,9.000,0.073,1.442,0.639,0.708,0.799,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,80,9.000,0.083,1.393,0.637,0.707,0.795,0.145,1.307
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,80,9.000,0.075,1.401,0.637,0.707,0.797,0.145,1.307
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,80,9.000,0.090,1.366,0.637,0.707,0.801,0.145,1.307
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,80,9.000,0.045,1.365,0.620,0.702,0.785,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,80,9.000,0.050,1.389,0.616,0.707,0.780,0.362,3.258
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,80,9.000,0.037,1.391,0.619,0.706,0.782,0.362,3.258
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,80,9.000,0.033,1.381,0.616,0.707,0.780,0.362,3.258
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,80,15.000,-0.001,0.805,0.531,0.731,0.777,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,-0.012,0.858,0.531,0.732,0.778,0.453,6.798
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,-0.001,0.906,0.528,0.733,0.776,0.453,6.798
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,0.003,0.910,0.530,0.731,0.780,0.453,6.798
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.065,1.391,0.611,0.702,0.844,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.053,1.377,0.615,0.699,0.847,0.151,1.357
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.045,1.370,0.615,0.700,0.843,0.151,1.357
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.050,1.377,0.614,0.700,0.844,0.151,1.357
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,-0.002,0.840,0.530,0.732,0.766,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,0.023,0.829,0.532,0.733,0.767,0.459,5.506
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,-0.009,0.848,0.533,0.733,0.768,0.459,5.506
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,-0.006,0.880,0.531,0.734,0.766,0.459,5.506
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.026,1.384,0.596,0.729,0.798,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.042,1.380,0.596,0.726,0.800,0.362,3.258
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,0.021,1.396,0.596,0.731,0.798,0.362,3.258
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.037,1.399,0.594,0.731,0.798,0.362,3.258
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,-0.000,0.622,0.503,0.737,0.749,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,-0.001,0.697,0.503,0.733,0.749,0.459,6.882
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,-0.018,0.695,0.501,0.735,0.747,0.459,6.882
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,-0.002,0.742,0.501,0.735,0.746,0.459,6.882
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,-0.003,0.802,0.511,0.746,0.803,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.019,0.884,0.513,0.746,0.804,0.456,8.208
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,-0.020,0.915,0.512,0.746,0.807,0.456,8.208
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,-0.030,0.965,0.512,0.746,0.806,0.456,8.208
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,0.001,0.646,0.479,0.766,0.793,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,-0.013,0.678,0.478,0.767,0.792,0.717,8.604
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.003,0.729,0.479,0.767,0.796,0.717,8.604
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,0.018,0.774,0.478,0.764,0.796,0.717,8.604
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.038,1.388,0.599,0.714,0.754,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.014,1.369,0.599,0.714,0.758,0.384,3.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.043,1.385,0.601,0.716,0.753,0.384,3.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.022,1.406,0.598,0.712,0.756,0.384,3.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.011,1.181,0.589,0.696,0.674,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,-0.026,1.190,0.586,0.692,0.677,0.929,8.363
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,80,9.000,-0.000,1.202,0.589,0.697,0.675,0.929,8.363
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,80,9.000,-0.011,1.266,0.590,0.693,0.676,0.929,8.363
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,80,15.000,0.010,0.836,0.504,0.756,0.803,0.000,0.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,80,15.000,-0.009,0.841,0.500,0.756,0.802,0.464,6.966
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,80,15.000,0.001,0.896,0.501,0.755,0.802,0.464,6.966
