caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,meanInstitutionalism,0.673,0.570,0.776,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,replacementPressure,0.000,0.000,0.044,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,estimatedReplacementEvents,0.000,0.000,0.789,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,medianIdeology,0.028,-0.191,0.247,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,ideologicalSpread,1.219,1.006,1.433,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,meanPartisanAttachment,0.584,0.476,0.692,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,meanRightsSensitivity,0.697,0.596,0.798,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,meanInstitutionalism,0.674,0.572,0.777,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,replacementPressure,0.929,0.873,0.985,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,estimatedReplacementEvents,8.363,6.396,10.330,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,medianIdeology,0.030,-0.189,0.249,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,ideologicalSpread,1.233,1.020,1.446,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,meanPartisanAttachment,0.587,0.479,0.695,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,meanRightsSensitivity,0.694,0.593,0.795,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,meanInstitutionalism,0.676,0.574,0.779,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,replacementPressure,0.929,0.873,0.985,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,estimatedReplacementEvents,8.363,6.396,10.330,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,medianIdeology,0.063,-0.155,0.282,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,ideologicalSpread,1.313,1.104,1.521,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,meanPartisanAttachment,0.586,0.478,0.694,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,meanRightsSensitivity,0.692,0.591,0.793,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,meanInstitutionalism,0.677,0.575,0.780,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,replacementPressure,0.929,0.873,0.985,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,estimatedReplacementEvents,8.363,6.396,10.330,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,medianIdeology,0.005,-0.214,0.224,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,ideologicalSpread,0.861,0.644,1.078,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,meanPartisanAttachment,0.502,0.393,0.612,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,meanRightsSensitivity,0.755,0.660,0.849,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,meanInstitutionalism,0.800,0.713,0.888,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,replacementPressure,0.000,0.000,0.044,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,estimatedReplacementEvents,0.000,0.000,0.789,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,medianIdeology,-0.000,-0.219,0.219,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,ideologicalSpread,0.881,0.663,1.098,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meanPartisanAttachment,0.502,0.392,0.611,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meanRightsSensitivity,0.753,0.659,0.848,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,meanInstitutionalism,0.803,0.715,0.890,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,replacementPressure,0.464,0.355,0.574,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,estimatedReplacementEvents,6.966,5.045,8.887,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,medianIdeology,-0.029,-0.248,0.190,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,ideologicalSpread,0.896,0.678,1.114,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meanPartisanAttachment,0.499,0.390,0.609,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meanRightsSensitivity,0.755,0.661,0.850,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,meanInstitutionalism,0.802,0.715,0.889,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,replacementPressure,0.464,0.355,0.574,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,estimatedReplacementEvents,6.966,5.045,8.887,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,medianIdeology,-0.019,-0.239,0.200,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,ideologicalSpread,0.926,0.707,1.144,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meanPartisanAttachment,0.504,0.394,0.613,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meanRightsSensitivity,0.757,0.663,0.851,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,meanInstitutionalism,0.804,0.717,0.891,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,replacementPressure,0.464,0.355,0.574,80,conservative-bounded-normal-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,estimatedReplacementEvents,6.966,5.045,8.887,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,medianIdeology,0.073,-0.145,0.292,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,ideologicalSpread,1.442,1.246,1.639,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,meanPartisanAttachment,0.639,0.534,0.744,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,meanRightsSensitivity,0.708,0.608,0.808,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,meanInstitutionalism,0.799,0.711,0.887,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,replacementPressure,0.000,0.000,0.044,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,1,estimatedReplacementEvents,0.000,0.000,0.789,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,medianIdeology,0.083,-0.136,0.301,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,ideologicalSpread,1.393,1.192,1.595,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,meanPartisanAttachment,0.637,0.532,0.743,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,meanRightsSensitivity,0.707,0.607,0.807,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,meanInstitutionalism,0.795,0.706,0.883,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,replacementPressure,0.145,0.068,0.222,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,2,estimatedReplacementEvents,1.307,0.283,2.330,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,medianIdeology,0.075,-0.143,0.294,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,ideologicalSpread,1.401,1.200,1.601,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,meanPartisanAttachment,0.637,0.531,0.742,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,meanRightsSensitivity,0.707,0.607,0.806,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,meanInstitutionalism,0.797,0.709,0.885,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,replacementPressure,0.145,0.068,0.222,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,3,estimatedReplacementEvents,1.307,0.283,2.330,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,medianIdeology,0.090,-0.129,0.308,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,ideologicalSpread,1.366,1.163,1.570,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,meanPartisanAttachment,0.637,0.532,0.742,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,meanRightsSensitivity,0.707,0.608,0.807,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,meanInstitutionalism,0.801,0.714,0.889,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,replacementPressure,0.145,0.068,0.222,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,period,4,estimatedReplacementEvents,1.307,0.283,2.330,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,medianIdeology,0.045,-0.174,0.264,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,ideologicalSpread,1.365,1.162,1.569,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meanPartisanAttachment,0.620,0.514,0.727,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meanRightsSensitivity,0.702,0.602,0.802,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,meanInstitutionalism,0.785,0.695,0.875,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,replacementPressure,0.000,0.000,0.044,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,estimatedReplacementEvents,0.000,0.000,0.789,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,medianIdeology,0.050,-0.169,0.269,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,ideologicalSpread,1.389,1.187,1.591,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meanPartisanAttachment,0.616,0.509,0.722,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meanRightsSensitivity,0.707,0.608,0.807,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,meanInstitutionalism,0.780,0.689,0.870,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,replacementPressure,0.362,0.257,0.467,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,estimatedReplacementEvents,3.258,1.739,4.777,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,medianIdeology,0.037,-0.182,0.256,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,ideologicalSpread,1.391,1.190,1.593,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,meanPartisanAttachment,0.619,0.512,0.725,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,meanRightsSensitivity,0.706,0.606,0.806,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,meanInstitutionalism,0.782,0.692,0.872,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,replacementPressure,0.362,0.257,0.467,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,estimatedReplacementEvents,3.258,1.739,4.777,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,medianIdeology,0.033,-0.186,0.252,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,ideologicalSpread,1.381,1.178,1.583,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,meanPartisanAttachment,0.616,0.509,0.723,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,meanRightsSensitivity,0.707,0.607,0.807,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,meanInstitutionalism,0.780,0.689,0.871,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,replacementPressure,0.362,0.257,0.467,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,estimatedReplacementEvents,3.258,1.739,4.777,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,medianIdeology,-0.001,-0.220,0.219,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,ideologicalSpread,0.805,0.590,1.019,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,meanPartisanAttachment,0.531,0.421,0.640,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,meanRightsSensitivity,0.731,0.634,0.828,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,meanInstitutionalism,0.777,0.686,0.868,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,replacementPressure,0.000,0.000,0.044,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,estimatedReplacementEvents,0.000,0.000,0.789,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,medianIdeology,-0.012,-0.231,0.207,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,ideologicalSpread,0.858,0.641,1.075,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,meanPartisanAttachment,0.531,0.421,0.640,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,meanRightsSensitivity,0.732,0.635,0.829,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,meanInstitutionalism,0.778,0.687,0.869,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,replacementPressure,0.453,0.344,0.562,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,estimatedReplacementEvents,6.798,4.886,8.710,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
