profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
frozen-generator,emergencyPressure-low,council-with-full-court-structure,0.472443460651596,0.0,0.636896147174486,0.42713895508946764,0.4259610083253183,0.785,0.20489942264043026,0.0,0.4799523836875605,0.34368685185212766,0.025,0.016666666666666666,0.45355700494795953,0.02210470773294954,0.9457826371828735,0.5859425435966739,0.0,0.7767301745889608,0.025,0.7437251361142675,3.634380818452554e-05,0.0,0.48001818385752293,0.6869309798826809,0.42136128019478963
frozen-generator,emergencyPressure-low,weak-form-half-response,0.45247658565159593,0.49606986400897507,0.636896147174486,0.2775949754709148,0.5432752821307011,0.8332291666666667,0.1953289461640567,0.0,0.48351650499538756,0.3095802268521277,0.025,0.016666666666666666,0.41174304253880245,0.9996913580246913,0.9795780649866026,0.3101973134650035,0.17302083333333332,0.7754490539886639,0.016666666666666666,0.7139243459729762,8.424068757915314e-05,0.0,0.3519083181332838,0.38622806670485177,0.19977618530701163
frozen-generator,emergencyPressure-low,weak-form-no-response,0.45247575231826265,0.0,0.636896147174486,0.2776027848600267,0.5432690321307011,0.8232291666666666,0.21276519580185907,0.0,0.4566053545653373,0.30957791018546105,0.03333333333333333,0.016666666666666666,0.40703515797997153,0.9995884773662552,0.9749806229342673,0.0,0.0,0.742519273692266,0.016666666666666666,0.7023589360026627,0.00010045343848096764,0.0,0.3502625235153897,0.38623063078851966,0.22749388267433637
frozen-generator,emergencyPressure-high,current-federal-court,0.5303059933757307,0.0,0.5474766458669117,0.4578020493454483,0.42536891398708726,0.3173958333333333,0.4690768106372232,0.0,0.3536800411552673,0.31025920447005845,79.23333333333333,0.023161933003705157,0.4166553201528888,0.025015445377359443,0.6814155672760008,0.530980914460614,0.0,0.4778895218356206,0.0,0.6343301045344496,0.8452299225896448,0.0,0.45514264927846476,0.6802855886176113,0.5235454511353573
frozen-generator,emergencyPressure-high,reasoned-emergency-review,0.5228834933757307,0.0,0.5474766458669117,0.45813392817897736,0.42529794310244784,0.5255208333333333,0.23311320994816634,0.0,0.4589199576652413,0.31456980447005845,62.78333333333333,0.8753861688587008,0.4224344411496064,0.024357343182379844,0.9031698192575798,0.5920642477939474,0.0,0.7384722651127416,1.0,0.7381164255147497,0.017214810232358532,0.0,0.46676952865416543,0.6817817318679051,0.4438787623605237
frozen-generator,emergencyPressure-high,constitutional-council,0.7915287017090641,0.0,0.5474766458669117,0.5316129913711033,0.4253216960168247,0.45708333333333334,0.3069111246257087,1.0,0.44205061981964117,0.44733254613672513,68.325,0.7227790039316339,0.4897829727878925,0.024573147461917362,0.8793806347355259,0.5753392477939474,0.0,0.6930986568571788,0.14313314496510107,0.7136655002627575,0.3340554710790239,0.0,0.5401314251424283,0.681281745406094,0.6604015008005714
frozen-generator,emergencyPressure-high,weak-form-review,0.5312149517090641,0.43423171370996166,0.5474766458669117,0.3536745342403143,0.5036946914352618,0.5165624999999999,0.2907353854187796,0.0,0.46249768212127385,0.3158912961367252,68.475,0.699622431836989,0.3864142701838873,0.6087392805120285,0.8820020085070851,0.5862413311272807,0.1953125,0.6879470778267672,0.14368261207725472,0.6941108689244501,0.3343697569956549,0.012140072761202792,0.3707796361100203,0.40271202220991054,0.22668829608395358
frozen-generator,emergencyPressure-high,reasoned-with-fast-procedure,0.5432068267090641,0.0,0.5474766458669117,0.4731778810643438,0.42536919350128327,0.34197916666666667,0.4571828385240174,0.0,0.3652298075170743,0.3161311711367251,79.3,0.17379629775990538,0.41832334723313497,0.025018592014172277,0.7044353996009178,0.5613559144606141,0.0,0.5598857884337259,0.0,0.6447914928665137,0.8142480327204261,0.0,0.46049951883227597,0.6802791111959546,0.4371290863362158
frozen-generator,emergencyPressure-high,council-with-full-court-structure,0.5517084933757308,0.0,0.5474766458669117,0.4886919354723679,0.4253233382639776,0.48625,0.3074279757172153,0.0,0.44185065342462093,0.3500933044700585,68.68333333333334,0.7262739846377176,0.4237364980458879,0.024587085923031254,0.8643392680612816,0.575505914460614,0.0,0.6932025041350273,0.14228068723833173,0.7137358348716859,0.33501751588322376,0.0,0.48989899147655297,0.6812484928079907,0.42045184500441324
frozen-generator,emergencyPressure-high,weak-form-half-response,0.5316878683757307,0.5069835561911535,0.5474766458669117,0.354033750528575,0.5034009414352618,0.495,0.30052470219253724,0.0,0.4510483613344557,0.31595912947005844,68.73333333333333,0.6887778932726732,0.3837515018355017,0.6070054391434792,0.8793902875785176,0.29303629056364033,0.09874999999999999,0.6801196052463983,0.14333962913921408,0.6953272883452511,0.33512392090768994,0.0,0.3699850054039992,0.40283253414230147,0.2423606334052006
frozen-generator,emergencyPressure-high,weak-form-no-response,0.5316241183757308,0.0,0.5474766458669117,0.35404449758703005,0.5033196914352618,0.4798958333333333,0.31045544906503103,0.0,0.43822477214300215,0.31594127947005846,68.73333333333333,0.6948469301507874,0.38107001732070006,0.6064000152556618,0.87643085085209,0.0,0.0,0.6725883554490111,0.14268319836729787,0.6976801048729571,0.3354614440842083,0.0,0.3690497949330431,0.40286586722998413,0.258123027137328
frozen-generator,rightsThreatRate-low,current-federal-court,0.47569625731572035,0.0,0.6041477712792814,0.4168550806895616,0.41049038805794164,0.48114583333333333,0.29254323435847945,0.0,0.4448756565996257,0.3058863005852576,33.175,0.01892745455373941,0.4359895821137518,0.022880165475445958,0.847503589347533,0.5482186381612785,0.0,0.6173377898144344,0.0,0.74536258285182,0.30987945070123113,0.0,0.44839015740570465,0.6839661108255191,0.5393574649455221
frozen-generator,rightsThreatRate-low,reasoned-emergency-review,0.4550995906490537,0.0,0.6041477712792814,0.4077148118432374,0.4103725110574471,0.80875,0.20062392796700762,0.0,0.47978670636422116,0.3091039672519243,6.341666666666667,0.8823214285714286,0.4443601055470408,0.021947408445992404,0.9403576102096666,0.5860019714946118,0.0,0.7719216462840598,1.0,0.7817788290782909,0.0007600189981363142,0.0,0.45812642708566664,0.6864923075560327,0.4553994372309614
frozen-generator,rightsThreatRate-low,constitutional-council,0.7233227156490538,0.0,0.6041477712792814,0.4809335092915067,0.41039604275734143,0.8182291666666667,0.20179697129749524,1.0,0.48939280414045955,0.44180894225192435,11.641666666666667,0.715063442283837,0.5117616925085908,0.022127781952542665,0.9704383113330236,0.5806019714946118,0.0,0.7898666929733734,0.09255048919232355,0.7839240477307109,0.05018947183377545,0.0,0.5314175833696541,0.6859876099784366,0.6728308347706039
frozen-generator,rightsThreatRate-low,weak-form-review,0.46218063231572043,0.41220018158083666,0.6041477712792814,0.2892072897021547,0.5215214072285788,0.8313541666666667,0.1865876256398413,0.0,0.5072692614037456,0.31035242558525766,10.925,0.678987676983033,0.4050555366653593,0.9071306406251407,0.975719042094837,0.5978332214946117,0.18916666666666665,0.8091393465650599,0.10264742710563145,0.773781205043398,0.047473097622552786,0.07489811527413325,0.35406430090667096,0.38793489309440876,0.21368536824529924
frozen-generator,rightsThreatRate-low,reasoned-with-fast-procedure,0.4886481323157204,0.0,0.6041477712792814,0.43231173951037233,0.41049138459294887,0.5555208333333332,0.28624578051271476,0.0,0.4508791657682304,0.3117454755852576,33.35,0.1690637826203038,0.43762822528216255,0.022887507414508377,0.8625485218649235,0.577985304827945,0.0,0.6957141275378419,0.0,0.7504770102892017,0.29582776687502427,0.0,0.45375385628003073,0.6839452178067352,0.45241404295344395
frozen-generator,rightsThreatRate-low,council-with-full-court-structure,0.4830293823157204,0.0,0.6041477712792814,0.43748504143713973,0.4103944895330833,0.8244791666666667,0.2009656167537917,0.0,0.48996954557543276,0.34459972558525764,11.35,0.7183989247408366,0.44588499003312204,0.022115062195891835,0.9580551758477535,0.5804853048279451,0.0,0.7930915202490758,0.10045848458387158,0.7836217456751488,0.04875709348648752,0.0,0.48111465932262776,0.6860222331968863,0.43293362079741926
frozen-generator,rightsThreatRate-low,weak-form-half-response,0.46283646564905373,0.494064519939324,0.6041477712792814,0.28977784976863924,0.5212151572285787,0.830625,0.19589633496480818,0.0,0.493675305169881,0.31041314225192435,11.416666666666666,0.7022769931593461,0.40252702894931197,0.9030360382130742,0.9730702547986994,0.29915098574730586,0.09958333333333333,0.7896140458071809,0.09778445478813126,0.7666229700217898,0.048475541302182325,0.0,0.3533749335765284,0.38806053319413547,0.2283262969301319
frozen-generator,rightsThreatRate-low,weak-form-no-response,0.46252396564905374,0.0,0.6041477712792814,0.2893754462626171,0.5213839072285787,0.8295833333333333,0.20570704766233303,0.0,0.4774979597121983,0.3104256422519243,11.016666666666667,0.6947727927458964,0.3999031748710795,0.905220428541348,0.9703186215480083,0.0,0.0,0.771135971864777,0.10362993666979735,0.7599254428966177,0.047179461573078264,0.0,0.3523363349663348,0.38799130293510237,0.24429799460353127
frozen-generator,rightsThreatRate-high,current-federal-court,0.47971917061629,0.0,0.6030738778215569,0.41678531520126355,0.4499090191634174,0.39468749999999997,0.35292629261494135,0.0,0.4070643882897279,0.30620625864930323,34.016666666666666,0.026202387624625456,0.4357326832838035,0.023728547883924873,0.7733303581811218,0.5511226252293098,0.0,0.580891313221103,0.0,0.6775124651290845,0.3635669215493568,0.0,0.4484455023741119,0.6837394469207946,0.5078710653794408
frozen-generator,rightsThreatRate-high,reasoned-emergency-review,0.4587560456162899,0.0,0.6030738778215569,0.40724949782835623,0.44979490146928225,0.5130208333333334,0.25580065843558103,0.0,0.46507918954373384,0.30939423364930324,6.891666666666667,0.8633029239279238,0.44414223764184757,0.022821581382527302,0.8631094503891114,0.6017476252293097,0.0,0.734376138002647,1.0,0.7305197116625833,0.002620509698058174,0.0,0.45805113138030396,0.6860993896114335,0.4232877985925841
frozen-generator,rightsThreatRate-high,constitutional-council,0.7263893789496233,0.0,0.6030738778215569,0.480075080901014,0.449815252875687,0.5183333333333333,0.2534851590419541,1.0,0.4636275698300108,0.4420486503159699,11.733333333333333,0.7411435843353413,0.511664935074072,0.022976971684562687,0.9360596140964507,0.5906726252293097,0.0,0.7396167774374649,0.2621905381841527,0.7121390063850991,0.0569781875698113,0.0,0.5312736186906956,0.68567988922042,0.6428785782706553
frozen-generator,rightsThreatRate-high,weak-form-review,0.46550646228295656,0.42232763565885667,0.6030738778215569,0.2902048705438242,0.5607520699993567,0.7695833333333333,0.21101351757314474,0.0,0.5073481557573466,0.31056261698263654,11.425,0.7147040390451769,0.41492257329786925,0.9061023702536007,0.9591955554693455,0.6416538752293096,0.5447916666666667,0.7354596876886553,0.2656865895255988,0.6833823314791048,0.055546654414378234,0.03671382116711237,0.3582632909090604,0.3898818361846355,0.12652121690705367
frozen-generator,rightsThreatRate-high,reasoned-with-fast-procedure,0.49259187894962325,0.0,0.6030738778215569,0.4322642596159592,0.44990967949252825,0.42416666666666664,0.3471689846549912,0.0,0.4109438632819449,0.3120328503159699,34.233333333333334,0.1709084867647483,0.4373604040399577,0.023733838727831785,0.7898318816225403,0.5807142918959765,0.0,0.6566553956133838,0.0,0.6793938365582084,0.35012985776686345,0.0,0.45380414394530527,0.6837264822928381,0.42122582205608355
frozen-generator,rightsThreatRate-high,council-with-full-court-structure,0.4866502122829566,0.0,0.6030738778215569,0.4369329316227183,0.4498152630361741,0.52875,0.25366054830278434,0.0,0.46412950457237906,0.34491751698263656,11.75,0.7565257406279078,0.4457133920950484,0.02297890415551651,0.8911022388777216,0.5908142918959763,0.0,0.7398238232158898,0.2385564082245584,0.7123685389085362,0.05742384780088321,0.0,0.48104582024669074,0.6856774903029766,0.4029066032160664
frozen-generator,rightsThreatRate-high,weak-form-half-response,0.4659977122829566,0.499276456772174,0.6030738778215569,0.2904707523300775,0.5605145699993567,0.7497916666666666,0.23823427512305276,0.0,0.46726537628984105,0.31066266698263656,11.575,0.7252347346281169,0.40763456381229507,0.9027626002353253,0.9513277737387061,0.32121131261465485,0.27729166666666666,0.705426815168685,0.26299154005036357,0.6648190432690313,0.05617723742920465,0.0,0.3558286980874192,0.38997927136401545,0.1695476099882339
frozen-generator,rightsThreatRate-high,weak-form-no-response,0.46603500394962327,0.0,0.6030738778215569,0.29048547749942066,0.5604395699993566,0.7123958333333333,0.2654772233469641,0.0,0.42664478630372965,0.3106772753159699,11.558333333333334,0.7165724479840192,0.4001025938146576,0.901987844202231,0.9439713889176148,0.0,0.0,0.6792708925816572,0.25670454717281344,0.6505465738358828,0.05616405410128734,0.0,0.3532052132251904,0.39001004036803016,0.21367725803706147
frozen-generator,appointmentPolarization-low,current-federal-court,0.4781560129181921,0.0,0.6070437204906562,0.41704133975176394,0.425429333847789,0.4248958333333333,0.31345687853764215,0.0,0.4214624207488855,0.30608495603345537,33.59166666666667,0.022888817965708543,0.436646242658301,0.023214483563080864,0.8199868520503649,0.5494609420496875,0.0,0.5989262684108828,0.0,0.7000443296754076,0.32966522756014893,0.0,0.4488200112730563,0.6847112908287453,0.5280096857475869
frozen-generator,appointmentPolarization-low,reasoned-emergency-review,0.45666997125152536,0.0,0.6070437204906562,0.4071839724547563,0.425310746876154,0.6646875,0.21830732020684498,0.0,0.4659682675322629,0.30923484770012205,6.033333333333333,0.8669170875420876,0.4451823961194123,0.02227448423020696,0.91384170687221,0.5911609420496876,0.0,0.7506658151099473,0.9916666666666667,0.7428582098670333,0.0011363426387378357,0.0,0.4583916105455835,0.6872175961332337,0.44396289331684563
frozen-generator,appointmentPolarization-low,constitutional-council,0.7248549712515255,0.0,0.6070437204906562,0.4802740062711757,0.4253325899017932,0.7555208333333333,0.21736007827928652,1.0,0.473226639227763,0.4419791477001221,11.133333333333333,0.7227577248745979,0.5126420599116813,0.022442623782931673,0.9592124811233128,0.5837859420496875,0.0,0.7620838353460058,0.14204988073215627,0.7398664857863108,0.05012514561481316,0.0,0.531683849028527,0.6867551968578629,0.6618700759112014
frozen-generator,appointmentPolarization-low,weak-form-review,0.4646030962515254,0.4183205387166408,0.6070437204906562,0.2899872963315245,0.5361455386994347,0.8113541666666666,0.1923585724805818,0.0,0.5028778545172313,0.3105552227001221,11.283333333333333,0.6956519726188845,0.40943564095237206,0.9033756656713241,0.9696832164635705,0.6145109420496875,0.319375,0.7742325419882717,0.14093412782751016,0.7236076532329708,0.050668697058423244,0.059575839221848,0.35611186508345605,0.38964638819838615,0.18243140123690793
frozen-generator,appointmentPolarization-low,reasoned-with-fast-procedure,0.4902580962515254,0.0,0.6070437204906562,0.4319080175860394,0.42542767621551825,0.46531249999999996,0.30547490182255765,0.0,0.427661539997943,0.31186452270012205,33.13333333333333,0.16895991928048465,0.43844101847854594,0.023200049242315907,0.8372462796347048,0.5788109420496874,0.0,0.6769104687638327,0.0,0.7042569048355121,0.3119077806910128,0.0,0.4540599363555378,0.6847473700801585,0.4409675493345157
frozen-generator,appointmentPolarization-low,council-with-full-court-structure,0.4841341379181921,0.0,0.6070437204906562,0.4366354165976853,0.42533107379807705,0.7471875,0.2173584143822689,0.0,0.47332514280967863,0.3446877310334554,10.691666666666666,0.7375460827657035,0.44679534326324055,0.02242926284919725,0.9349936144128908,0.5842776087163543,0.0,0.7620036240349415,0.14084916527544236,0.7395369083019256,0.048544033346968066,0.0,0.48131588923593616,0.6867888123476273,0.42207018569574584
frozen-generator,appointmentPolarization-low,weak-form-half-response,0.4642943462515254,0.49338015531027535,0.6070437204906562,0.28963327087994273,0.5363455386994347,0.8121875000000001,0.20754115821212643,0.0,0.4790914449032152,0.31055002270012205,10.958333333333334,0.7163509043917327,0.4053084930849608,0.9062595765443885,0.9657299658089026,0.30748047102484377,0.1653125,0.7494672963957467,0.1527505381830072,0.7113917596405329,0.04925867301572105,0.0,0.3545540394477328,0.38956433752101355,0.20701185504547548
frozen-generator,appointmentPolarization-low,weak-form-no-response,0.4644608045848588,0.0,0.6070437204906562,0.28988887421662163,0.5362517886994347,0.8090625,0.22389874075922464,0.0,0.4542792681415721,0.31052996436678876,11.225,0.6910104978584081,0.4007532889108306,0.9051303822377688,0.9610984313315943,0.0,0.0,0.7276541312636426,0.15288846373211698,0.7026481872973241,0.05079912447013199,0.0,0.3530320279051552,0.38960279877603193,0.23328373343170475
frozen-generator,appointmentPolarization-high,current-federal-court,0.47705531977796106,0.0,0.6051665840400476,0.4162013423750853,0.4264981011693078,0.42895833333333333,0.3228322768938469,0.0,0.4148730577473725,0.30600552558223687,32.88333333333333,0.02606662775257765,0.43641431068435055,0.023282246779736105,0.8115629392501901,0.550545092723312,0.0,0.5925343157041681,0.0,0.6934817531025084,0.330104595793003,0.0,0.44849520481481525,0.6844250815550565,0.5278145323674172
frozen-generator,appointmentPolarization-high,reasoned-emergency-review,0.45691906977796104,0.0,0.6051665840400476,0.40739801567941236,0.4263846483656439,0.6197916666666666,0.22828088333558114,0.0,0.46211874771973743,0.3092375255822369,6.508333333333334,0.8770596070596071,0.4446526119934756,0.022381178771457715,0.9047941572572353,0.5934117593899786,0.0,0.7437475444205528,1.0,0.7396228538429822,0.001513251921309963,0.0,0.45826331586825936,0.6868167540115471,0.4443730237029903
frozen-generator,appointmentPolarization-high,constitutional-council,0.7245286531112944,0.0,0.6051665840400476,0.480084059428288,0.42640483310988603,0.7130208333333333,0.22524751833682838,1.0,0.47125596159525623,0.4419290422489036,11.175,0.7343004770760441,0.5122188579515166,0.02253642340193461,0.9565296535238015,0.5846367593899786,0.0,0.7582552703242013,0.16192882120963795,0.7384900167017222,0.05049843084736109,0.0,0.5314708225365437,0.6863912321348605,0.6613102510847555
frozen-generator,appointmentPolarization-high,weak-form-review,0.4642061531112943,0.4152371047057816,0.6051665840400476,0.2899163808424994,0.5372505809295217,0.8069791666666667,0.19921648894223146,0.0,0.5019693643707243,0.3104915922489036,11.3,0.6759499847918966,0.40943627318587816,0.9041857414349221,0.9674283810689182,0.6169075927233119,0.3333333333333333,0.7637661219110926,0.1634399383296442,0.720657761932388,0.05145942337223783,0.05607108347376828,0.3561112534976967,0.3895081642561776,0.1796588295728455
frozen-generator,appointmentPolarization-high,reasoned-with-fast-procedure,0.49054948644462765,0.0,0.6051665840400476,0.4321441641116827,0.4265014072292069,0.4654166666666667,0.31736412954912946,0.0,0.4208120176919063,0.3118769589155702,33.61666666666667,0.17413172541825522,0.4379120685025325,0.023306658706138177,0.8275600268532666,0.5797117593899787,0.0,0.669686508676105,0.0,0.6982435037795583,0.3212609062864785,0.0,0.45394262537757213,0.6843588891599526,0.4408293308030331
frozen-generator,appointmentPolarization-high,council-with-full-court-structure,0.484642194777961,0.0,0.6051665840400476,0.43706460802337,0.42640579908518134,0.73125,0.22593207006349925,0.0,0.47125352472199744,0.3447025005822369,11.408333333333333,0.7417135302061773,0.4462051516279046,0.022545204512610557,0.9306632755253239,0.5847117593899787,0.0,0.758173607161027,0.14181771251624195,0.7380047000100183,0.0526515089239197,0.0,0.4812272521422119,0.6863688987774835,0.4213768813355217
frozen-generator,appointmentPolarization-high,weak-form-half-response,0.4641532364446277,0.49593959323292863,0.6051665840400476,0.28973174928203693,0.5373880809295218,0.7883333333333333,0.2153836810483847,0.0,0.4766284278531832,0.3105226089155702,11.116666666666667,0.7065223909002933,0.4049109893968247,0.9061721283717944,0.9633643464372562,0.30808817136165595,0.165625,0.7408217473733572,0.16216442068996248,0.7083568594216486,0.05093636919088497,0.0,0.35447524375969947,0.38945175441548396,0.20635310758324632
frozen-generator,appointmentPolarization-high,weak-form-no-response,0.46463636144462767,0.0,0.6051665840400476,0.290108615288059,0.5372193309295218,0.7936458333333333,0.23286080185120064,0.0,0.45092711901500343,0.3105766339155702,11.441666666666666,0.6905157331918167,0.40034386768339036,0.9038763338963826,0.9578521519322638,0.0,0.0,0.7200907423105927,0.1367883707279992,0.6989803438311865,0.05299109915765984,0.0,0.3530075861290597,0.38952098467451707,0.23293466726358902
frozen-generator,legislativeConflict-low,current-federal-court,0.4638169324602327,0.0,0.5909663519788193,0.4142812717540904,0.42524933014302063,0.5353125,0.299417533360711,0.0,0.43675757798415976,0.3049490795968186,32.708333333333336,0.02115493695612057,0.43237687062404534,0.02292396792140071,0.827417971817664,0.5922945094178229,0.0,0.6044550760063646,0.0,0.7061988565594027,0.3223628535328774,0.0,0.44355705465908357,0.6707310650185327,0.5251616140637929
frozen-generator,legislativeConflict-low,reasoned-emergency-review,0.44363172412689933,0.0,0.5909663519788193,0.40548300821678146,0.42513164747266785,0.8362499999999999,0.20202740671203653,0.0,0.4826017582854431,0.30819028793015196,6.241666666666666,0.8897325591075591,0.4406592893960117,0.021993402875357233,0.9203380847858008,0.6334611760844896,0.0,0.7592517950250358,1.0,0.7476258241120989,0.001385919207618721,0.0,0.4533632829488835,0.6732466759625695,0.4408531037608509
frozen-generator,legislativeConflict-low,constitutional-council,0.7107217241268995,0.0,0.5909663519788193,0.4779540824226018,0.4251513235108451,0.8441666666666666,0.20304898490501164,1.0,0.4965339656361475,0.44077798793015194,10.741666666666667,0.7144308652948358,0.508259088689525,0.022143444756097013,0.9637454815018162,0.6262028427511563,0.0,0.7754124388001296,0.14895472991061226,0.7438504250604226,0.0478662228629054,0.0,0.5264952093752728,0.6728264872712997,0.6591486397119126
