profile,context,contrast,claim,left,right,kind,metric,componentRole,difference,lower,upper,monteCarloSE,runs,bootstrapReplicates
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,legislativeResponseCredibility,registered-component,-0.3098598134650035,-0.310985676393619,-0.3086846699294832,0.0005991168238928768,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,timelyLegislativeResponseRate,registered-component,-0.08294049438651223,-0.0915022098601216,-0.07450342419421851,0.004481264239808394,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,rightsProtection,registered-component,-0.015242816830600265,-0.016118978634196143,-0.014364572982258466,0.00045106251016517005,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,complianceRate,registered-component,-0.00458333333333334,-0.018127604166666672,0.009687499999999993,0.007381672391916841,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,democraticResponsiveness,registered-component,-0.02699297843790705,-0.02813951413602276,-0.025914269903084756,0.0005951806606412891,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,vetoRelocationRisk,registered-component,0.027280913731317035,0.02608516311705411,0.028451987757019355,0.0006305765035872295,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,totalInstitutionalCost,registered-diagnostic,-0.0015962929270607273,-0.0016799685910381169,-0.0015103794171091947,4.468699112767661e-05,120,2000
frozen-generator,emergencyPressure-low,weak-form-half,weak-form,weak-form-half-response,weak-form-review,ablation,averageLegislativeResponseDelay,additional-diagnostic,0.08060214321637935,0.07724655911406195,0.08384971747684547,0.0016829334803137713,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,legislativeResponseRate,registered-component,-0.34322916666666664,-0.35229166666666667,-0.33375,0.004954926020730787,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,legislativeResponseCredibility,registered-component,-0.620057126930007,-0.6216715219624869,-0.6183967839907181,0.0008670839258957565,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,timelyLegislativeResponseRate,registered-component,-0.08294049438651223,-0.0915022098601216,-0.07450342419421851,0.004481264239808394,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,rightsProtection,registered-component,-0.026808226800913586,-0.027844066736999646,-0.025738539966604475,0.0005354738522383747,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,complianceRate,registered-component,-0.01458333333333334,-0.028648437500000005,-0.001140625000000031,0.007208281722909101,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,democraticResponsiveness,registered-component,-0.05390412886795733,-0.05524222186472182,-0.05248512378924938,0.0007348672156099241,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,vetoRelocationRisk,registered-component,0.0549986110986418,0.05354602551716795,0.056367163397780536,0.0007500385164317871,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,totalInstitutionalCost,registered-diagnostic,-0.003242087544954794,-0.0033303590009339606,-0.0031506279834565575,4.7277803735579374e-05,120,2000
frozen-generator,emergencyPressure-low,weak-form-off,weak-form,weak-form-no-response,weak-form-review,ablation,averageLegislativeResponseDelay,additional-diagnostic,-0.41546772079259575,-0.41730536630784476,-0.4136170642064015,0.0009678104641877999,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,legislativeResponseRate,registered-component,0.17302083333333332,0.16562239583333332,0.18041666666666664,0.003908294866264742,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,legislativeResponseCredibility,registered-component,-0.2515368967983369,-0.2521869042129343,-0.25090912189400233,0.00033114438181346405,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,timelyLegislativeResponseRate,registered-component,0.0,0.0,0.0,0.0,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,rightsProtection,registered-component,-0.020736663550336282,-0.02207990874059505,-0.019396711825956883,0.0006977310399163859,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,complianceRate,registered-component,0.2965625,0.2769739583333333,0.3154166666666667,0.009838242784966143,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,democraticResponsiveness,registered-component,0.026747779827743148,0.024572469766275733,0.028936171295343843,0.0011282670143210995,120,2000
frozen-generator,emergencyPressure-low,weak-form-half-v-current,weak-form,weak-form-half-response,current-federal-court,persistence,vetoRelocationRisk,registered-component,-0.33048920572211127,-0.33168296831661703,-0.3292802757843077,0.0006332002640011074,120,2000
